link_id,time_index,utilization,latency_proxy,queue_proxy,variance,is_missing,staleness_count,disagreement,util_original,confidence
ATLAM5__ATLAng,0,0.233085,6.52,0.0,0.013493,False,0,0.055887,0.233085,0.867877
ATLAng__CHINng,0,0.154867,5.916,0.0,0.016079,False,0,0.059378,0.154867,0.855758
ATLAng__HSTNng,0,,,,0.012333,True,0,0.029617,0.504398,0.501287
ATLAng__IPLSng,0,0.108983,5.612,0.0,0.006986,False,0,0.139296,0.108983,0.708161
ATLAng__WASHng,0,0.231942,6.51,0.0,0.017855,False,0,0.028975,0.231942,0.91511
CHINng__IPLSng,0,0.27542,6.901,0.0,0.035085,False,0,0.017655,0.27542,0.905693
CHINng__NYCMng,0,0.217176,6.387,0.0,0.026605,False,0,0.004298,0.217176,0.94938
DNVRng__KSCYng,0,0.17921,6.092,0.0,0.018432,False,0,0.054158,0.17921,0.862051
DNVRng__SNVAng,0,0.06431,5.344,0.0,0.008193,False,0,0.031428,0.06431,0.928423
HSTNng__KSCYng,0,0.479841,9.612,0.0,0.026511,False,0,0.069169,0.479841,0.815714
IPLSng__KSCYng,0,0.31964,7.349,0.0,0.037645,False,0,0.047393,0.31964,0.839466
KSCYng__SNVAng,0,0.553795,11.206,0.0,0.046248,False,0,0.042867,0.553795,0.832442
LOSAng__SNVAng,0,0.247861,6.648,0.0,0.019557,False,0,0.07594,0.247861,0.814969
NYCMng__WASHng,0,0.020207,5.103,0.0,0.004751,False,0,0.017428,0.020207,0.963857
SNVAng__STTLng,0,0.248146,6.65,0.0,0.028996,False,0,0.117049,0.248146,0.712199
ATLAM5__ATLAng,1,0.256823,6.728,0.0,0.021619,False,0,0.017935,0.256823,0.930727
ATLAng__CHINng,1,0.149735,5.881,0.0,0.01483,False,0,0.028945,0.149735,0.920922
ATLAng__HSTNng,1,0.510136,10.207,0.0,0.011292,False,0,0.038889,0.510136,0.907135
ATLAng__IPLSng,1,0.089809,5.493,0.0,0.012496,False,0,0.049091,0.089809,0.883796
ATLAng__WASHng,1,0.245825,6.63,0.0,0.016311,False,0,0.01392,0.245825,0.949106
CHINng__IPLSng,1,0.283721,6.981,0.0,0.033184,False,0,0.049858,0.283721,0.842865
CHINng__NYCMng,1,0.239515,6.575,0.0,0.024449,False,0,0.039144,0.239515,0.881585
DNVRng__KSCYng,1,0.167764,6.008,0.0,0.016924,False,0,0.014068,0.167764,0.947637
DNVRng__SNVAng,1,,,,0.007547,True,0,0.082004,0.045997,0.402301
HSTNng__KSCYng,1,0.483021,9.672,0.0,0.027172,False,0,0.045155,0.483021,0.864003
IPLSng__KSCYng,1,0.332185,7.487,0.0,0.035198,False,0,0.050425,0.332185,0.837864
KSCYng__SNVAng,1,0.585519,12.063,0.0,0.054016,False,0,0.089933,0.585519,0.720558
LOSAng__SNVAng,1,0.24355,6.61,0.0,0.020216,False,0,0.059685,0.24355,0.847254
NYCMng__WASHng,1,0.027717,5.143,0.0,0.005169,False,0,0.028749,0.027717,0.939703
SNVAng__STTLng,1,0.235171,6.537,0.0,0.030008,False,0,0.009442,0.235171,0.932296
ATLAM5__ATLAng,2,0.244991,6.622,0.0,0.021127,False,0,0.04202,0.244991,0.88197
ATLAng__CHINng,2,0.140219,5.815,0.0,0.014083,False,0,0.003217,0.140219,0.975428
ATLAng__HSTNng,2,0.488401,9.773,0.0,0.011616,False,0,0.138172,0.488401,0.701674
