link_id,time_index,utilization,latency_proxy,queue_proxy
ATLAM5__ATLAng,0,0.233085,6.52,0.0
ATLAng__CHINng,0,0.154867,5.916,0.0
ATLAng__HSTNng,0,0.504398,10.089,0.0
ATLAng__IPLSng,0,0.108983,5.612,0.0
ATLAng__WASHng,0,0.231942,6.51,0.0
CHINng__IPLSng,0,0.27542,6.901,0.0
CHINng__NYCMng,0,0.217176,6.387,0.0
DNVRng__KSCYng,0,0.17921,6.092,0.0
DNVRng__SNVAng,0,0.06431,5.344,0.0
HSTNng__KSCYng,0,0.479841,9.612,0.0
IPLSng__KSCYng,0,0.31964,7.349,0.0
KSCYng__SNVAng,0,0.553795,11.206,0.0
LOSAng__SNVAng,0,0.247861,6.648,0.0
NYCMng__WASHng,0,0.020207,5.103,0.0
SNVAng__STTLng,0,0.248146,6.65,0.0
ATLAM5__ATLAng,1,0.256823,6.728,0.0
ATLAng__CHINng,1,0.149735,5.881,0.0
ATLAng__HSTNng,1,0.510136,10.207,0.0
ATLAng__IPLSng,1,0.089809,5.493,0.0
ATLAng__WASHng,1,0.245825,6.63,0.0
CHINng__IPLSng,1,0.283721,6.981,0.0
CHINng__NYCMng,1,0.239515,6.575,0.0
DNVRng__KSCYng,1,0.167764,6.008,0.0
DNVRng__SNVAng,1,0.045997,5.241,0.0
HSTNng__KSCYng,1,0.483021,9.672,0.0
IPLSng__KSCYng,1,0.332185,7.487,0.0
KSCYng__SNVAng,1,0.585519,12.063,0.0
LOSAng__SNVAng,1,0.24355,6.61,0.0
NYCMng__WASHng,1,0.027717,5.143,0.0
SNVAng__STTLng,1,0.235171,6.537,0.0
ATLAM5__ATLAng,2,0.244991,6.622,0.0
ATLAng__CHINng,2,0.140219,5.815,0.0
ATLAng__HSTNng,2,0.488401,9.773,0.0
ATLAng__IPLSng,2,0.096152,5.532,0.0
ATLAng__WASHng,2,0.197923,6.234,0.0
CHINng__IPLSng,2,0.236661,6.55,0.0
CHINng__NYCMng,2,0.194946,6.211,0.0
DNVRng__KSCYng,2,0.174269,6.055,0.0
DNVRng__SNVAng,2,0.052969,5.28,0.0
HSTNng__KSCYng,2,0.441396,8.951,0.0
IPLSng__KSCYng,2,0.286646,7.009,0.0
KSCYng__SNVAng,2,0.486193,9.731,0.0
LOSAng__SNVAng,2,0.212076,6.346,0.0
NYCMng__WASHng,2,0.018147,5.092,0.0
SNVAng__STTLng,2,0.229923,6.493,0.0
ATLAM5__ATLAng,3,0.260272,6.759,0.0
ATLAng__CHINng,3,0.157708,5.936,0.0
ATLAng__HSTNng,3,0.492488,9.852,0.0
ATLAng__IPLSng,3,0.096546,5.534,0.0
ATLAng__WASHng,3,0.229085,6.486,0.0
CHINng__IPLSng,3,0.224062,6.444,0.0
CHINng__NYCMng,3,0.20681,6.304,0.0
DNVRng__KSCYng,3,0.146516,5.858,0.0
DNVRng__SNVAng,3,0.067771,5.363,0.0
HSTNng__KSCYng,3,0.50189,10.038,0.0
IPLSng__KSCYng,3,0.285074,6.994,0.0
KSCYng__SNVAng,3,0.589507,12.18,0.0
LOSAng__SNVAng,3,0.228757,6.483,0.0
NYCMng__WASHng,3,0.021322,5.109,0.0
SNVAng__STTLng,3,0.305644,7.201,0.0
ATLAM5__ATLAng,4,0.226836,6.467,0.0
ATLAng__CHINng,4,0.165677,5.993,0.0
ATLAng__HSTNng,4,0.498193,9.964,0.0
ATLAng__IPLSng,4,0.09286,5.512,0.0
ATLAng__WASHng,4,0.204965,6.289,0.0
CHINng__IPLSng,4,0.312894,7.277,0.0
CHINng__NYCMng,4,0.265958,6.812,0.0
DNVRng__KSCYng,4,0.201951,6.265,0.0
DNVRng__SNVAng,4,0.056971,5.302,0.0
HSTNng__KSCYng,4,0.450688,9.102,0.0
IPLSng__KSCYng,4,0.36074,7.822,0.0
KSCYng__SNVAng,4,0.508871,10.181,0.0
LOSAng__SNVAng,4,0.263433,6.788,0.0
NYCMng__WASHng,4,0.013091,5.066,0.0
SNVAng__STTLng,4,0.247972,6.649,0.0
ATLAM5__ATLAng,5,0.253383,6.697,0.0
ATLAng__CHINng,5,0.187125,6.151,0.0
ATLAng__HSTNng,5,0.475426,9.532,0.0
ATLAng__IPLSng,5,0.090795,5.499,0.0
ATLAng__WASHng,5,0.21897,6.402,0.0
CHINng__IPLSng,5,0.300047,7.143,0.0
CHINng__NYCMng,5,0.24554,6.627,0.0
DNVRng__KSCYng,5,0.163211,5.975,0.0
DNVRng__SNVAng,5,0.063675,5.34,0.0
HSTNng__KSCYng,5,0.435888,8.863,0.0
IPLSng__KSCYng,5,0.376801,8.023,0.0
KSCYng__SNVAng,5,0.596521,12.392,0.0
LOSAng__SNVAng,5,0.260673,6.763,0.0
NYCMng__WASHng,5,0.019391,5.099,0.0
SNVAng__STTLng,5,0.278682,6.932,0.0
ATLAM5__ATLAng,6,0.198892,6.241,0.0
ATLAng__CHINng,6,0.164832,5.987,0.0
ATLAng__HSTNng,6,0.497165,9.944,0.0
ATLAng__IPLSng,6,0.067426,5.362,0.0
ATLAng__WASHng,6,0.223122,6.436,0.0
CHINng__IPLSng,6,0.295109,7.093,0.0
CHINng__NYCMng,6,0.220882,6.418,0.0
DNVRng__KSCYng,6,0.176957,6.075,0.0
DNVRng__SNVAng,6,0.055948,5.296,0.0
HSTNng__KSCYng,6,0.432768,8.815,0.0
IPLSng__KSCYng,6,0.346989,7.657,0.0
KSCYng__SNVAng,6,0.464254,9.333,0.0
LOSAng__SNVAng,6,0.267819,6.829,0.0
NYCMng__WASHng,6,0.012542,5.064,0.0
SNVAng__STTLng,6,0.22019,6.412,0.0
ATLAM5__ATLAng,7,0.258316,6.741,0.0
ATLAng__CHINng,7,0.151158,5.89,0.0
ATLAng__HSTNng,7,0.480854,9.631,0.0
ATLAng__IPLSng,7,0.103517,5.577,0.0
ATLAng__WASHng,7,0.247931,6.648,0.0
CHINng__IPLSng,7,0.25277,6.691,0.0
CHINng__NYCMng,7,0.206427,6.301,0.0
DNVRng__KSCYng,7,0.178355,6.085,0.0
DNVRng__SNVAng,7,0.057865,5.307,0.0
HSTNng__KSCYng,7,0.482348,9.659,0.0
IPLSng__KSCYng,7,0.319389,7.346,0.0
KSCYng__SNVAng,7,0.57762,11.838,0.0
LOSAng__SNVAng,7,0.250957,6.675,0.0
NYCMng__WASHng,7,0.029152,5.15,0.0
SNVAng__STTLng,7,0.266399,6.816,0.0
ATLAM5__ATLAng,8,0.262409,6.779,0.0
ATLAng__CHINng,8,0.131722,5.759,0.0
ATLAng__HSTNng,8,0.495975,9.92,0.0
ATLAng__IPLSng,8,0.085481,5.467,0.0
ATLAng__WASHng,8,0.202946,6.273,0.0
CHINng__IPLSng,8,0.362993,7.849,0.0
CHINng__NYCMng,8,0.306406,7.209,0.0
DNVRng__KSCYng,8,0.143779,5.84,0.0
DNVRng__SNVAng,8,0.0459,5.241,0.0
HSTNng__KSCYng,8,0.470055,9.435,0.0
IPLSng__KSCYng,8,0.44378,8.989,0.0
KSCYng__SNVAng,8,0.684008,15.823,0.0
LOSAng__SNVAng,8,0.263687,6.791,0.0
NYCMng__WASHng,8,0.019453,5.099,0.0
SNVAng__STTLng,8,0.230137,6.495,0.0
ATLAM5__ATLAng,9,0.249591,6.663,0.0
ATLAng__CHINng,9,0.169788,6.023,0.0
ATLAng__HSTNng,9,0.521744,10.455,0.0
ATLAng__IPLSng,9,0.093117,5.513,0.0
ATLAng__WASHng,9,0.252772,6.691,0.0
CHINng__IPLSng,9,0.274179,6.889,0.0
CHINng__NYCMng,9,0.235519,6.54,0.0
DNVRng__KSCYng,9,0.188895,6.164,0.0
DNVRng__SNVAng,9,0.111568,5.628,0.0
HSTNng__KSCYng,9,0.490464,9.813,0.0
IPLSng__KSCYng,9,0.35597,7.764,0.0
KSCYng__SNVAng,9,0.56568,11.512,0.0
LOSAng__SNVAng,9,0.222964,6.435,0.0
NYCMng__WASHng,9,0.029739,5.153,0.0
SNVAng__STTLng,9,0.275986,6.906,0.0
ATLAM5__ATLAng,10,0.213411,6.357,0.0
ATLAng__CHINng,10,0.148951,5.875,0.0
ATLAng__HSTNng,10,0.484926,9.707,0.0
ATLAng__IPLSng,10,0.10531,5.589,0.0
ATLAng__WASHng,10,0.192325,6.191,0.0
CHINng__IPLSng,10,0.293431,7.076,0.0
CHINng__NYCMng,10,0.238047,6.562,0.0
DNVRng__KSCYng,10,0.181014,6.105,0.0
DNVRng__SNVAng,10,0.071368,5.384,0.0
HSTNng__KSCYng,10,0.478086,9.58,0.0
IPLSng__KSCYng,10,0.349561,7.687,0.0
KSCYng__SNVAng,10,0.568441,11.586,0.0
LOSAng__SNVAng,10,0.267541,6.826,0.0
NYCMng__WASHng,10,0.017331,5.088,0.0
SNVAng__STTLng,10,0.261438,6.77,0.0
ATLAM5__ATLAng,11,0.320571,7.359,0.0
ATLAng__CHINng,11,0.165846,5.994,0.0
ATLAng__HSTNng,11,0.536345,10.784,0.0
ATLAng__IPLSng,11,0.106323,5.595,0.0
ATLAng__WASHng,11,0.243297,6.608,0.0
CHINng__IPLSng,11,0.271148,6.86,0.0
CHINng__NYCMng,11,0.220243,6.412,0.0
DNVRng__KSCYng,11,0.218487,6.398,0.0
DNVRng__SNVAng,11,0.090526,5.498,0.0
HSTNng__KSCYng,11,0.494354,9.888,0.0
IPLSng__KSCYng,11,0.31552,7.305,0.0
KSCYng__SNVAng,11,0.514789,10.305,0.0
LOSAng__SNVAng,11,0.283188,6.975,0.0
NYCMng__WASHng,11,0.015701,5.08,0.0
SNVAng__STTLng,11,0.256441,6.724,0.0
ATLAM5__ATLAng,12,0.235769,6.543,0.0
ATLAng__CHINng,12,0.116769,5.661,0.0
ATLAng__HSTNng,12,0.487178,9.75,0.0
ATLAng__IPLSng,12,0.113489,5.64,0.0
ATLAng__WASHng,12,0.25412,6.703,0.0
CHINng__IPLSng,12,0.291969,7.062,0.0
CHINng__NYCMng,12,0.213746,6.359,0.0
DNVRng__KSCYng,12,0.154828,5.916,0.0
DNVRng__SNVAng,12,0.0632,5.337,0.0
HSTNng__KSCYng,12,0.454155,9.16,0.0
IPLSng__KSCYng,12,0.362626,7.845,0.0
KSCYng__SNVAng,12,0.591218,12.231,0.0
LOSAng__SNVAng,12,0.240622,6.584,0.0
NYCMng__WASHng,12,0.015467,5.079,0.0
SNVAng__STTLng,12,0.276158,6.908,0.0
ATLAM5__ATLAng,13,0.233858,6.526,0.0
ATLAng__CHINng,13,0.148941,5.875,0.0
ATLAng__HSTNng,13,0.501335,10.027,0.0
ATLAng__IPLSng,13,0.113434,5.64,0.0
ATLAng__WASHng,13,0.263241,6.786,0.0
CHINng__IPLSng,13,0.364304,7.865,0.0
CHINng__NYCMng,13,0.308004,7.225,0.0
DNVRng__KSCYng,13,0.189714,6.171,0.0
DNVRng__SNVAng,13,0.052006,5.274,0.0
HSTNng__KSCYng,13,0.462885,9.309,0.0
IPLSng__KSCYng,13,0.42967,8.767,0.0
KSCYng__SNVAng,13,0.630042,13.515,0.0
LOSAng__SNVAng,13,0.304665,7.191,0.0
NYCMng__WASHng,13,0.014651,5.074,0.0
SNVAng__STTLng,13,0.243925,6.613,0.0
ATLAM5__ATLAng,14,0.251096,6.676,0.0
ATLAng__CHINng,14,0.174347,6.056,0.0
ATLAng__HSTNng,14,0.471372,9.458,0.0
ATLAng__IPLSng,14,0.100395,5.558,0.0
ATLAng__WASHng,14,0.207786,6.311,0.0
CHINng__IPLSng,14,0.325709,7.415,0.0
CHINng__NYCMng,14,0.284252,6.986,0.0
DNVRng__KSCYng,14,0.170016,6.024,0.0
DNVRng__SNVAng,14,0.069067,5.371,0.0
HSTNng__KSCYng,14,0.420933,8.635,0.0
IPLSng__KSCYng,14,0.389434,8.189,0.0
KSCYng__SNVAng,14,0.573198,11.715,0.0
LOSAng__SNVAng,14,0.222089,6.427,0.0
NYCMng__WASHng,14,0.010487,5.053,0.0
SNVAng__STTLng,14,0.283088,6.974,0.0
ATLAM5__ATLAng,15,0.213977,6.361,0.0
ATLAng__CHINng,15,0.143739,5.839,0.0
ATLAng__HSTNng,15,0.463741,9.324,0.0
ATLAng__IPLSng,15,0.083095,5.453,0.0
ATLAng__WASHng,15,0.225335,6.454,0.0
CHINng__IPLSng,15,0.255589,6.717,0.0
CHINng__NYCMng,15,0.201482,6.262,0.0
DNVRng__KSCYng,15,0.180585,6.102,0.0
DNVRng__SNVAng,15,0.066559,5.357,0.0
